id_auteur,id_genre
18818000,433
18818007,433
18818009,433
18818011,433
18818012,433
18818014,433
18818021,433
18818024,433
18818034,433
18818036,433
18818043,433
18818050,433
18818052,433
18818053,433
18818059,433
18818066,433
18818070,433
18818071,433
18818072,433
18818078,433
18818079,433
18818082,433
18818084,433
18818085,433
18818094,433
18818095,433
18818108,433
18818113,433
18818120,433
18818121,433
18818122,433
18818126,433
18818127,433
18818129,433
18818130,433
18818140,433
18818141,433
18818142,433
18818144,433
18818145,433
18818147,433
18818158,433
18818161,433
18818166,433
18818172,433
18818177,433
18818179,433
18818180,433
18818181,433
18818183,433
18818185,433
18818193,433
18818194,433
18818196,433
18818197,433
18818198,433
18818199,433
18818200,433
18818201,433
18818202,433
18818203,433
18818205,433
18818206,433
18818207,433
18818208,433
18818209,433
18818210,433
18818211,433
18818212,433
18818213,433
18818214,433
18818215,433
18818216,433
18818217,433
18818218,433
18818220,433
18818221,433
18818223,433
18818226,433
18818227,433
18818229,433
18818230,433
18818232,433
18818239,433
18818245,433
18818247,433
18818252,433
18818253,433
18818255,433
18818256,433
18818258,433
18818259,433
18818260,433
18818261,433
18818271,433
18818274,433
18818275,433
18818276,433
18818279,433
18818289,433
18818292,433
18818293,433
18818294,433
18818299,433
18818301,433
18818302,433
18818303,433
18818306,433
18818309,433
18818310,433
18818318,433
18818324,433
18818326,433
18818328,433
18818329,433
18818334,433
18818335,433
18818338,433
18818347,433
18818348,433
18818351,433
18818353,433
18818359,433
18818363,433
18818364,433
18818369,433
18818370,433
18818371,433
18818372,433
18818374,433
18818375,433
18818376,433
18818385,433
18818386,433
18818387,433
18818390,433
18818391,433
18818392,433
18818393,433
18818394,433
18818403,433
18818406,433
18818407,433
18818408,433
18818410,433
18818414,433
18818415,433
18818416,433
18818418,433
18818425,433
18818427,433
18818428,433
18818431,433
18818434,433
18818445,433
18818446,433
18818449,433
18818455,433
18818456,433
18818459,433
18818460,433
18818467,433
18818470,433
18818471,433
18818472,433
18818473,433
18818476,433
18818478,433
18818493,433
18818494,433
18818495,433
18818496,433
18818499,433
18818500,433
18818504,433
18818508,433
18818520,433
18818521,433
18818526,433
18818529,433
18818530,433
18818532,433
18818534,433
18818535,433
18818537,433
18818538,433
18818539,433
18818540,433
18818550,433
18818551,433
18818553,433
18818557,433
18818566,433
18818568,433
18818570,433
18818572,433
18818573,433
18818574,433
18818575,433
18818578,433
18818582,433
18818586,433
18818588,433
18818589,433
18818591,433
18818600,433
18818604,433
18818605,433
18818606,433
18818608,433
18818609,433
18818611,433
18818613,433
18818616,433
18818617,433
18818618,433
18818619,433
18818626,433
18818628,433
18818632,433
18818635,433
18818638,433
18818639,433
18818640,433
18818641,433
18818642,433
18818643,433
18818649,433
18818652,433
18818657,433
18818660,433
18818675,433
18818682,433
18818692,433
18818693,433
18818694,433
18818696,433
18818699,433
18818707,433
18818708,433
18818709,433
18818715,433
18818725,433
18818726,433
18818730,433
18818735,433
18818737,433
18818744,433
18818745,433
18818746,433
18818747,433
18818748,433
18818750,433
18818752,433
18818753,433
18818754,433
18818755,433
18818757,433
18818758,433
18818761,433
18818762,433
18818763,433
18818767,433
18818768,433
18818773,433
18818775,433
18818777,433
18818778,433
18818779,433
18818781,433
18818782,433
18818784,433
18818785,433
18818787,433
18818788,433
18818791,433
18818792,433
18818793,433
18818796,433
18818805,433
18818808,433
18818809,433
18818812,433
18818813,433
18818816,433
18818817,433
18818818,433
18818822,433
18818823,433
18818828,433
18818829,433
18818832,433
18818834,433
18818835,433
18818843,433
18818846,433
18818847,433
18818848,433
18818850,433
18818854,433
18818857,433
18818859,433
18818864,433
18818869,433
18818870,433
18818872,433
18818875,433
18818881,433
18818889,433
18818907,433
18818912,433
18818913,433
18818914,433
18818920,433
18818924,433
18818934,433
18818937,433
18818938,433
18818939,433
18818943,433
18818944,433
18818948,433
18818949,433
18818950,433
18818951,433
18818953,433
18818959,433
18818961,433
18818965,433
18818971,433
18818975,433
18818976,433
18818978,433
18818984,433
18818987,433
18818988,433
18818990,433
18818991,433
18818999,433
18819000,433
18819005,433
18819009,433
18819012,433
18819013,433
18819024,433
18819025,433
18819027,433
18819030,433
18819031,433
18819035,433
18819036,433
18819043,433
18819045,433
18819047,433
18819055,433
18819057,433
18819059,433
18819060,433
18819061,433
18819063,433
18819076,433
18819079,433
18819081,433
18819085,433
18819086,433
18819091,433
18819094,433
18819097,433
18819099,433
18819100,433
18819102,433
18819103,433
18819106,433
18819110,433
18819111,433
18819112,433
18819113,433
18819114,433
18819120,433
18819131,433
18819134,433
18819144,433
18819145,433
18819148,433
18819149,433
18819161,433
18819162,433
18819163,433
18819164,433
18819166,433
18819168,433
18819171,433
18819174,433
18819177,433
18819178,433
18819179,433
18819180,433
18819183,433
18819189,433
18819190,433
18819194,433
18819195,433
18819198,433
18819199,433
18819201,433
18819213,433
18819215,433
18819218,433
18819219,433
18819220,433
18819223,433
18819226,433
18819228,433
18819230,433
18819232,433
18819233,433
18819235,433
18819237,433
18819240,433
18819241,433
18819246,433
18819247,433
18819251,433
18819253,433
18819257,433
18819263,433
18819274,433
18819278,433
18819280,433
18819293,433
18819295,433
18819296,433
18819297,433
18819299,433
18819302,433
18819304,433
18819306,433
18819307,433
18819309,433
18819310,433
18819311,433
18819320,433
18819327,433
18819329,433
18819330,433
18819332,433
18819333,433
18819334,433
18819335,433
18819337,433
18819340,433
18819346,433
18819347,433
18819348,433
18819350,433
18819353,433
18819366,433
18819371,433
18819372,433
18819379,433
18819381,433
18819386,433
18819393,433
18819396,433
18819399,433
18819406,433
18819411,433
18819418,433
18819422,433
18819424,433
18819426,433
18819430,433
18819431,433
18819433,433
18819434,433
18819439,433
18819442,433
18819443,433
18819444,433
18819447,433
18819455,433
18819456,433
18819458,433
18819460,433
18819461,433
18819464,433
18819465,433
18819466,433
18819467,433
18819469,433
18819471,433
18819473,433
18819474,433
18819476,433
18819477,433
18819485,433
18819486,433
18819487,433
18819488,433
18819490,433
18819493,433
18819494,433
18819495,433
18819496,433
18819497,433
18819498,433
18819499,433
18819500,433
18819501,433
18819502,433
18819503,433
18819511,433
18819512,433
18819514,433
18819515,433
18819516,433
18819520,433
18819521,433
18819522,433
18819523,433
18819524,433
18819526,433
18819529,433
18819530,433
18819532,433
18819535,433
18819538,433
18819539,433
18819545,433
18819546,433
18819551,433
18819554,433
18819557,433
18819558,433
18819564,433
18819570,433
18819582,433
18819583,433
18819584,433
18819593,433
18819594,433
18819600,433
18819605,433
18819611,433
18819620,433
18819628,433
18819630,433
18819633,433
18819636,433
18819640,433
18819645,433
18819646,433
18819648,433
18819650,433
18819654,433
18819655,433
18819656,433
18819665,433
18819666,433
18819669,433
18819672,433
18819673,433
18819674,433
18819675,433
18819677,433
18819678,433
18819679,433
18819680,433
18819682,433
18819689,433
18819691,433
18819693,433
18819698,433
18819704,433
18819710,433
18819713,433
18819714,433
18819728,433
18819735,433
18819738,433
18819741,433
18819744,433
18819745,433
18819746,433
18819748,433
18819752,433
18819753,433
18819754,433
18819755,433
18819756,433
18819762,433
18819763,433
18819764,433
18819766,433
18819771,433
18819773,433
18819779,433
18819781,433
18819783,433
18819787,433
18819792,433
18819793,433
18819795,433
18819797,433
18819800,433
18819803,433
18819806,433
18819810,433
18819812,433
18819813,433
18819814,433
18819816,433
18819825,433
18819831,433
18819834,433
18819836,433
18819839,433
18819840,433
18819845,433
18819849,433
18819850,433
18819855,433
18819857,433
18819858,433
18819861,433
18819862,433
18819865,433
18819866,433
18819871,433
18819876,433
18819877,433
18819882,433
18819884,433
18819886,433
18819888,433
18819889,433
18819890,433
18819896,433
18819903,433
18819904,433
18819905,433
18819906,433
18819907,433
18819908,433
18819909,433
18819914,433
18819921,433
18819925,433
18819926,433
18819927,433
18819928,433
18819929,433
18819930,433
18819934,433
18819940,433
18819942,433
18819945,433
18819946,433
18819947,433
18819949,433
18819963,433
18819972,433
18819973,433
18819976,433
18819988,433
18819991,433
18820000,433
18820011,433
18820012,433
18820014,433
18820021,433
18820022,433
18820025,433
18820029,433
18820034,433
18820042,433
18820045,433
18820048,433
18820050,433
18820051,433
18820054,433
18820056,433
18820057,433
18820064,433
18820065,433
18820066,433
18820072,433
18820088,433
18820096,433
18820103,433
18820104,433
18820107,433
18820111,433
18820122,433
18820123,433
18820124,433
18820126,433
18820127,433
18820128,433
18820129,433
18820130,433
18820131,433
18820132,433
18820133,433
18820134,433
18820135,433
18820138,433
18820139,433
18820150,433
18820151,433
18820152,433
18820157,433
18820158,433
18820161,433
18820165,433
18820168,433
18820170,433
18820173,433
18820175,433
18820176,433
18820179,433
18820181,433
18820182,433
18820183,433
18820189,433
18820194,433
18820195,433
18820206,433
18820208,433
18820212,433
18820216,433
18820218,433
18820220,433
18820226,433
18820228,433
18820230,433
18820231,433
18820233,433
18820234,433
18820239,433
18820241,433
18820243,433
18820251,433
18820255,433
18820260,433
18820264,433
18820267,433
18820268,433
18820274,433
18820277,433
18820278,433
18820280,433
18820281,433
18820283,433
18820286,433
18820288,433
18820290,433
18820291,433
18820296,433
18820297,433
18820298,433
18820301,433
18820302,433
18820305,433
18820309,433
18820310,433
18820311,433
18820326,433
18820327,433
18820328,433
18820330,433
18820331,433
18820332,433
18820340,433
18820343,433
18820346,433
18820347,433
18820359,433
18820361,433
18820362,433
18820366,433
18820370,433
18820372,433
18820373,433
18820374,433
18820386,433
18820387,433
18820389,433
18820390,433
18820391,433
18820396,433
18820397,433
18820400,433
18820403,433
18820404,433
18820408,433
18820410,433
18820411,433
18820412,433
18820416,433
18820417,433
18820418,433
18820426,433
18820430,433
18820438,433
18820439,433
18820440,433
18820442,433
18820443,433
18820445,433
18820452,433
18820453,433
18820454,433
18820456,433
18820458,433
18820460,433
18820461,433
18820466,433
18820472,433
18820479,433
18820488,433
18820490,433
18820498,433
18820504,433
18820505,433
18820506,433
18820508,433
18820509,433
18820510,433
18820513,433
18820516,433
18820517,433
18820518,433
18820520,433
18820524,433
18820525,433
18820528,433
18820529,433
18820534,433
18820544,433
18820545,433
18820551,433
18820554,433
18820558,433
18820564,433
18820570,433
18820585,433
18820588,433
18820589,433
18820598,433
18820599,433
18820606,433
18820610,433
18820611,433
18820613,433
18820617,433
18820619,433
18820624,433
18820625,433
18820626,433
18820627,433
18820628,433
18820630,433
18820633,433
18820634,433
18820635,433
18820637,433
18820641,433
18820645,433
18820649,433
18820654,433
18820655,433
18820656,433
18820661,433
18820665,433
18820666,433
18820667,433
18820673,433
18820674,433
18820675,433
18820677,433
18820683,433
18820692,433
18820695,433
18820696,433
18820697,433
18820698,433
18820704,433
18820707,433
18820713,433
18820714,433
18820717,433
18820718,433
18820721,433
18820725,433
18820733,433
18820739,433
18820741,433
18820742,433
18820752,433
18820755,433
18820762,433
18820763,433
18820765,433
18820768,433
18820780,433
18820781,433
18820783,433
18820787,433
18820788,433
18820789,433
18820796,433
18820800,433
18820803,433
18820806,433
18820807,433
18820810,433
18820813,433
18820814,433
18820815,433
18820822,433
18820825,433
18820827,433
18820828,433
18820831,433
18820838,433
18820848,433
18820856,433
18820858,433
18820864,433
18820866,433
18820869,433
18820870,433
18820871,433
18820873,433
18820879,433
18820880,433
18820881,433
18820887,433
18820888,433
18820889,433
18820890,433
18820900,433
18820906,433
18820914,433
18820915,433
18820916,433
18820917,433
18820924,433
18820925,433
18820928,433
18820929,433
18820930,433
18820934,433
18820939,433
18820942,433
18820943,433
18820949,433
18820954,433
18820957,433
18820958,433
18820962,433
18820967,433
18820968,433
18820975,433
18820976,433
18820977,433
18820979,433
18820980,433
18820982,433
18820983,433
18820989,433
18820991,433
18820992,433
18820993,433
18820996,433
18820997,433
18820998,433
18820999,433
18821000,433
18821002,433
18821004,433
18821010,433
18821012,433
18821013,433
18821015,433
18821018,433
18821019,433
18821020,433
18821021,433
18821022,433
18821023,433
18821024,433
18821025,433
18821026,433
18821027,433
18821029,433
18821036,433
18821044,433
18821046,433
18821047,433
18821048,433
18821050,433
18821053,433
18821064,433
18821065,433
18821066,433
18821067,433
18821068,433
18821070,433
18821071,433
18821074,433
18821082,433
18821084,433
18821086,433
18821093,433
18821094,433
18821098,433
18821104,433
18821105,433
18821107,433
18821120,433
18821133,433
18821136,433
18821141,433
18821144,433
18821145,433
18821151,433
18821152,433
18821160,433
18821162,433
18821164,433
18821168,433
18821169,433
18821170,433
18821173,433
18821179,433
18821183,433
18821191,433
18821192,433
18821193,433
18821196,433
18821197,433
18821201,433
18821203,433
18821206,433
18821207,433
18821208,433
18821210,433
18821211,433
18821213,433
18821214,433
18821215,433
18821216,433
18821217,433
18821218,433
18821219,433
18821223,433
18821226,433
18821230,433
18821231,433
18821235,433
18821240,433
18821242,433
18821243,433
18821247,433
18821249,433
18821253,433
18821259,433
18821261,433
18821266,433
18821267,433
18821268,433
18821269,433
18821270,433
18821271,433
18821273,433
18821278,433
18821284,433
18821288,433
18821305,433
18821307,433
18821308,433
18821309,433
18821311,433
18821312,433
18821313,433
18821317,433
18821325,433
18821326,433
18821327,433
18821331,433
18821332,433
18821333,433
18821340,433
18821342,433
18821343,433
18821344,433
18821345,433
18821353,433
18821354,433
18821355,433
18821359,433
18821361,433
18821363,433
18821364,433
18821365,433
18821366,433
18821377,433
18821379,433
18821381,433
18821386,433
18821389,433
18821395,433
18821396,433
18821397,433
18821399,433
18821401,433
18821404,433
18821405,433
18821406,433
18821418,433
18821428,433
18821431,433
18821432,433
18821433,433
18821439,433
18821440,433
18821445,433
18821447,433
18821448,433
