book_id,author_id
29639736,18799947
2041545,8588
32762937,5265998
9601,18771627
151370,106
381489,94091
1128399,18799949
311150,18067
23218,11654
38876,18770508
25743,18799951
48484,27167
4255259,18771640
15776309,6452053
10816908,4074051
641851,18791
466405,18799953
27391093,6944240
34515463,2993356
32940857,18786943
38743281,18799498
33195916,18799956
30038906,6553850
238953,18799957
1442263,16939
1223288,119755
260025,18771546
870821,119755
58077,17061
24271,13652
540422,18793506
18333581,3433047
1189454,18799960
41334,18799401
330947,18776455
56594,18799963
67141,18799964
333314,1433597
19582934,18772901
24935412,9815997
34992959,4637539
2336,63
104085,60177
85207,12940
78408,36746
285212,18799966
146274,18799967
1667423,696355
200883,117182
2187722,221874
289695,24818
178796,18799968
538871,18799969
16299256,5085738
13641721,5251202
18886,4841825
7952502,18799970
129603,74538
12439063,200317
13517444,4582548
7468160,3500
17339590,18771930
107772,6251
33163378,6549106
36412584,18799972
1367809,18799973
12568,18778481
59097,33384
31335,7577
1016600,18770854
77427,5600
769729,6975
171102,18795369
7667,5194
130208,26946
42594928,5752457
36439333,18799977
39927096,24892
61974,26
6024712,170658
231183,37060
352270,37060
187124,9629
6303859,1423732
5697,18798659
7724257,1310735
10437680,24655
3181564,18776479
29034,18799980
9835731,18799981
20898019,18799982
22522808,18772241
11851783,18799984
501909,4431689
19001,1411964
3997399,94091
2253484,6975
82660,18799985
7811727,170658
768777,18778781
6725785,7581
18740,18799987
197661,5668
23168817,18799988
9541,18791264
10324808,18772026
24763621,13414088
44279110,3276202
114144,625
282440,164187
397862,80984
1188294,164187
3303559,18799991
53498,11633
1151331,18799992
343614,18772312
112110,18799994
6347824,18799995
30190,17015
22348725,18799025
22466429,7368938
36439331,1102395
1768257,18799997
169871,18771081
1830755,71688
295652,170658
396329,4448408
2272641,18772781
10260,18800000
6483519,17082
59146,18800001
19490,296961
12999306,767317
24965,18795514
3301759,4624490
6622256,18787156
17661831,88550
21473305,7759811
18161265,7116
18282060,9291
13939,18772816
6503718,74046
778267,18789409
31979,18773411
438078,18800007
279660,18800008
10439221,240840
141077,18800009
32762917,5265998
36549981,18800010
42953,7995
14965,18800011
12974372,105839
937249,14989
7719640,18789811
21326,18800013
25709,158904
18870159,18800014
53495,11633
18759355,7074846
6768411,18800015
6657006,18775657
41574593,18800017
2012337,18800018
9490,18800019
229201,18781091
143126,18800021
658,18800022
7148787,19954
13417946,4464118
13645690,37249
47520,4260
13617556,445303
16056862,6544265
3310284,18780758
18892134,4039811
24477484,18800024
17860739,18800025
34840184,88301
57485,18790077
11446,7363
4511169,18770650
14241,8865
10114,6599
7124475,203238
51985,18800028
65397,36935
624641,18800029
11746513,2384
69413,18800030
4601396,2546
8928054,157676
6646071,23890
40192811,7150768
23611997,18786943
400723,18800032
197457,27498
2795053,18800033
568454,18790175
410127,18800035
6641799,18771093
189802,18798850
99152,18800038
1168341,18800
289787,18770563
225383,9678
16119044,165168
1319,18800040
16279856,348878
20649134,4486715
8315340,26897
6870,2408
34114362,2778471
34050917,13922215
25614994,18800041
56829,18800042
431221,18770485
31426,18800044
7823524,4605
793003,306449
4652,1455
16043804,2063919
23711387,18800045
25734248,14031516
18392495,4660036
16113,18770538
16180,9987
493123,58846
216408,126839
176711,45816
8719,5657
1812595,38569
9598,18771627
8113512,3509782
17831619,6556689
51069,28707
85459,625
22152589,8219684
90413,18800048
18602341,18772001
33809964,18800050
38198027,18800051
60935,7380
28417,18800052
115130,9068
682596,18791908
10853,18800054
17699853,150038
15704485,4480131
129618,9885
10002296,18800055
28703,233
455941,5091
13514612,5767141
1058611,18791007
16789,18800057
197458,27498
8171984,758992
286357,22595
6578830,18771478
1337759,491233
13420351,5451387
16300116,6653786
15698,18800059
909710,18800060
8643407,1136158
21939589,18798903
40669906,3027554
1188295,164187
73931,28083
66414,18800062
18759345,7074846
823134,16865
17994,10894
763508,57189
4954,3371
5352,721
4992047,18792453
7429046,18772173
17406847,6950740
11990,18800065
77391,5350
31818,18800066
84903,337
54812,1055
6097180,146374
7797032,7581
19707,3892
50091,16667
16070072,6448939
10506860,18771321
7661,5194
259655,18800068
274942,18800069
509080,3706
1007458,41542
105657,18771762
1045757,47260
253047,18770563
8452340,8649
40718205,1245772
128711,18800072
164726,5816
7981456,61707
547608,18789014
14267,18800074
1231511,27498
203288,26
15723286,2891665
20271650,6448939
22369,18789811
24751841,9815997
49894219,14070842
2570856,1136158
22323659,374504
26074185,18799584
25613472,14031468
44537,23613
228879,18800077
32276,10538
525304,64177
22435,18800078
17835773,4872191
78039,403
2899,39402
527744,123715
20360301,348878
25936823,18770500
2112904,16094
4662,18800080
89755,51535
803120,83085
23982,18800081
268917,18793823
834518,989968
267123,18800083
21417430,7056140
466518,18787864
349164,18800085
23257520,8445092
24885533,2917920
148905,6765
671560,42110
21721,12504
449407,18800086
21124,5548
61909,16094
129984,15393
289114,18800087
6186505,832040
17660863,18800088
427354,18800089
39983543,374504
12931,2493
3342493,27498
194006,18798341
90761,18781333
30016,16667
221059,1886
12019355,4430
18340482,7215619
9415957,931363
3081438,119755
606818,18800092
220969,5091
421,238
92956,589
7744611,18771783
121645,18800094
3585061,18773746
51783,17854
188214,9057
16278318,18797602
290882,18800097
64948,9355
149302,8588
16046,3509
5877,4000
231,3083854
15568,9629
1137215,221253
184850,107767
5598960,18771890
408862,18790453
43081,18800100
7544517,18773008
10392065,18771385
25711360,374504
26068357,18787364
23981700,18800104
44847,18800105
178565,18800106
5628393,49177
29947,18800107
439941,16961
13034683,5251202
82333,18800108
13167796,327737
79547,18799715
8496901,2860219
7723,18800110
41706,18411
10790277,2063919
19358975,18772554
25290956,3408059
23219,11654
625891,6259
7762834,18795806
52588,18800113
8430908,18800114
16130405,4512899
260791,18800115
27326,15328
13055592,4763
13597755,5815432
184794,18770512
89359,51304
682793,1244
17407233,5833418
22611920,18800117
30292,18798178
395921,50873
25711641,5769238
25912358,7074846
674342,18800119
13140,3780
4732276,18800120
6681333,18772714
32432,9355
164720,5816
43815,7577
9972882,1691206
11178225,18771952
57042,989968
36638,18800123
96081,3530
17457124,4464118
78971,4820
27222501,18800124
184618,18775323
14358,106
6436732,2737
382549,3892
3410425,9291
99794,18800126
5802140,3502
474858,21346
81524,46474
13556408,18800127
26950,18800128
77395,5350
2801577,27498
2095,1401
74176,18800129
11305364,18771315
86172,3083854
89788,18773124
16100976,374504
6782465,2860219
82531,18800132
240130,18773378
2237117,27498
144629,18770992
236056,6569
17157,6582
77432,5600
35476,18800135
15808767,71688
2197227,18770450
21411902,6556689
20575446,18800137
1854091,18778417
18079719,1383409
25781157,18800139
712807,11633
5369,3621
185748,18773311
41967,3532
10506,1730
133488,7995
9644151,4445700
59415,18800141
10421530,580315
3243517,18800142
43150,18800143
11359,3534
1651313,1310735
7415016,6160
16298,123715
9065265,4430
18278129,5769238
278958,18800144
17616698,18772240
43254270,18800146
5628753,71688
447884,18773640
16532,18771443
3309615,7031278
30186,17015
18600,11193
15757366,18775067
298464,50873
9730695,18800150
17838490,18800151
228066,18772461
44930,25205
18402,6247
202948,457
114982,3618
16136959,6574132
10308452,4105961
17707648,18800153
182521,18800154
289747,10679
99297,57198
40881649,16549
136636,18770450
413496,7617
18367581,13957
15722923,18800156
87580,18800157
210783,18800158
8715032,3111338
23082546,18800159
15746,9355
9758788,14617
146122,2802356
231850,20730
13083239,18800160
20821284,74640
23279538,18772088
4264,2929
43980,1462
6454477,18800162
143877,18783282
10791807,18800164
17334079,18770657
45793,18800166
41757,61105
22175,18772450
11235783,1647762
18759207,56224
293983,50873
35906836,18800168
19104,232932
76844,43665
32260,18773431
8592946,18800170
1199688,49111
26077627,1069006
33454,16218
13256064,18783936
174722,18784977
540489,4099
25412978,18772292
41015844,34049
93938,6760
1061004,18800174
647,419
181439,33461
20413,18800175
7711273,8685
6115138,18794343
133974,18776727
252838,4338
355916,18772412
10649555,4430
889824,18786639
84552,18773054
75234,18800181
16070018,5131072
36058,2887
13241659,17054
2124105,18800182
299596,517153
149543,5350
275844,28010
642231,18800183
14461,8988
258468,50873
17478,10657
360562,12542
3379,1886
10599805,17054
18215187,5014564
20427449,7734428
11655,463
742272,11633
7184,18800184
57529,10039
71867,28756
405589,28083
27204343,18800124
25490,8788
12839,18788077
7597710,18770522
13366259,18800188
10092,6587
8248,18770497
16033909,24978
54258,18796838
17698038,6089757
34988,9629
21405545,6994378
2011272,18791398
213347,5209
2021815,18800192
23156040,18770496
104097,60177
2218252,18800194
125959,1441
28733,8685
393636,18800195
402014,65189
18887,4841825
11690138,4496779
12394246,18773436
24233708,18800197
175516,4624490
19501672,4476934
2203766,18800198
58506,18787389
5562484,270479
16101126,2987
11254850,25052
94299,18772264
23770,13369
266380,2761
7124921,27498
2325390,18540
100344,12534
10006,296961
8793878,3393956
3110,2122
18890,18800201
147635,18770921
356525,18800203
574955,74488
23168406,18771817
6599113,2980339
123036,68992
13623,18786345
6709,4493
243257,5684
25103,18800206
11413,18800207
5500109,63898
7430195,270479
772852,18800208
6065629,2770351
23232,11664
5396496,61015
26216031,18783389
13618,18797978
16319,123715
234072,18800211
142262,18800212
6465707,12425
685391,18785458
16186,9987
3247019,18774270
29925,14655
80760,18800215
368250,18781774
3392285,270479
2005841,18800217
252981,18800218
24137,9640
17491,10657
296264,854076
20657,220
415909,18771504
6023056,18800220
9252036,155829
17285983,18771984
14014,8685
59825,625
106646,9068
395851,50873
1289436,18773614
1738611,2238
479356,18800223
445044,18786345
28369,18800225
154798,18800226
491944,274533
494320,18800227
16241200,7963
25453426,2973783
625554,18772712
70487,13778
5304,18800229
207682,18798053
7842739,179712
13107666,3190846
11797365,18800231
13601859,18771062
641910,7031278
294731,18782913
6452796,96150
15677,7622
354259,18800234
119216,6942
132778,17065
84132,4430
9277335,200317
7668,5194
40293,589
12900491,48192
168214,18800235
37775321,18800236
85391,6878
159964,18800237
248623,6975
13133,18770511
6541,18800239
84052,9068
36317,18800240
276767,874602
61926,26
92578,18772347
99245,18773316
2149388,976887
541024,12531
6892166,18785040
17930773,7056140
152382,18783118
141565,18800245
18142329,18783936
23601385,18792755
32294951,7121791
12663,7995
38548,17059
22323,18800248
7704978,11654
7801124,3020684
152402,18778629
127567,26
12157365,5073459
16173427,669810
677877,18771995
15750692,5898355
18049084,4113638
25362017,18800251
70490,18800252
311165,18067
12075886,410418
14769,7385
2299685,40881
550996,18794903
7935687,1292475
12256544,18800254
31507,18770571
28495,18800256
380609,18800257
34449,18800258
2123617,18800259
92491,18770563
33024,18799682
26999,4432
173454,18800262
129615,9885
6617037,18800263
706,18800264
7844725,18800265
18110808,18800266
11556960,4906436
327847,18800267
53972,18799206
9471670,1051591
247093,34820
1373381,281810
2856130,18799676
261444,18800270
836606,18770509
244813,18770509
12334377,4728994
177250,12980
6383644,18773125
24283,18800274
103086,6989
117896,18800275
13508069,415967
6404621,18789049
8171378,18800277
11443325,4873609
18870150,4872191
6150382,18800278
49353,12470
111220,6583
8176759,18800279
38479831,18800280
9487892,18800281
161910,27847
10087445,18800282
11468048,4846217
12042088,18800283
176326,18770523
13511702,18800285
14789333,18777475
3032314,18800287
15757292,18800288
16246620,18800289
17380595,6940748
41728325,18800290
32586,18317
16300325,18800291
43162768,18800292
17974764,18800293
18213083,18800294
18121041,6431156
18752404,18800295
149197,18776849
689905,18772361
21058784,18800298
15750370,18771022
22051319,6942370
22671084,18800300
147039,18800301
18105011,7074846
81912,18778056
1219103,696805
23206497,7374424
1126719,51204
457228,18800303
5170850,65189
31308524,15559824
18004320,18795006
34826332,18800305
30413038,18800306
35691591,4519171
37786729,18800307
38390502,18800308
20345548,31232
42206659,18800309
43228184,18800310
40489755,18800311
36607149,18800312
52209386,18800313
53451582,5895680
196560,18800314
12770,18800315
19675,3892
40217,9237
223666,10838
82648,18800316
951454,81096
9972090,18800317
9394156,18794571
7506363,965709
551520,1501668
112879,18770523
16219585,18800320
17233806,6887119
8396337,85545
17224751,6571021
16128338,6572080
46212,18800321
20886702,7074909
24174818,18771038
25131230,4533716
31926533,18800323
362413,18800324
65039,18773578
12260599,18799680
40028529,18800327
21691436,5784542
129678,18800328
215540,74046
14839,9291
7695,5209
4904977,18800329
182430,4917067
1924322,18794362
668710,18770523
23231,11664
8062894,18782133
15743828,61124
11393301,1280953
11872688,137902
13645330,18800333
18224520,18800334
18337823,18800335
19055068,18800336
17825218,2884305
16075193,5895074
20438403,7074909
22845686,18800337
12374,18770473
17607716,18787948
30283152,18799035
24833801,18800341
12117791,18770921
43634959,18800343
29570559,18776377
41726040,18800345
28524,869
6423085,18800346
1211904,18800347
6655491,18800348
2440137,18796876
92377,18800350
1393713,18800351
3788053,18800352
129783,18799527
600349,18800354
35503,10356
18640815,18800355
11512712,375143
3972188,18796741
17675013,18770689
821535,18800358
13606393,5138153
20737633,7219081
24709327,4343092
43374759,18800359
25314522,18777321
34473517,18800361
40580446,18800362
19125054,18770738
2066753,18771051
38139409,1074989
44568325,18772176
40956792,18800366
12935,2493
13143,3780
100476,8360
844422,18800367
6856867,18770947
1029194,18788805
810881,41942
758654,17739
9578482,18771098
14288932,5764521
7454987,18770975
12760903,4601855
10455614,18800372
10072160,1248068
20877902,18800373
18625064,18800374
599090,18800375
30201327,12676
17695243,18770932
17948607,164576
23572347,18800377
161657,18771662
32149989,18800379
23127048,8306309
61505,18800380
33299436,14047384
17533,1315
21427834,18776368
36341204,18800382
52478649,18800383
13417647,18800384
38739562,18800385
2961799,18800386
8140709,18800387
9439303,18800388
7640543,3343132
9766078,18800389
2260637,9291
11330361,4842866
15733160,18771318
12474623,3097905
98969,18800391
21569585,18800392
20445451,18800393
13423346,4649677
21902777,7738947
390966,18800394
23593610,18770706
10807928,18771398
22892113,150038
215262,18800397
301053,18800398
29397486,575
13543633,18800399
35183676,18800400
246422,18800401
23357071,18779202
26828169,18770496
43780,18800404
25692897,18780942
15848702,18800406
665,18800407
3423435,16094
290039,18800408
1816082,18771624
22867,12980
6494415,18799791
402141,18799434
7171748,18800412
22023804,7738947
2192092,18798000
543103,18800414
67948,346732
4696,18800415
4599,18800416
2244796,18800417
12995,3535
4101648,168076
152403,18778629
9791906,1164465
17948528,4805272
1092477,18800419
17801272,6583811
9329354,38550
55229,31145
1038645,49103
