book_id,author_id
405541,59654
25787736,8027118
25055959,11047747
25059121,9876754
27796312,581405
22009476,7388591
22391554,7103149
40231428,3318712
15793509,6937431
25797013,8126161
174703,53
36278868,13177248
39857260,14048112
13644017,5833382
36567095,345548
38195688,17652304
28015751,14817232
16184893,6593194
23492735,7390378
28430424,15014617
13228537,5387969
25922869,7314291
17855576,7066195
20578970,686174
21430793,8044263
17666113,3175884
24649482,13141635
18460617,4888434
13569915,720759
24623714,13080665
17606863,6579843
18028041,7034107
6293934,566047
13617298,1228621
17830212,6888589
26249870,6983227
17163744,3871461
1280503,132599
25065,8687
18039197,6701541
25984485,4319300
18618969,7313491
6276214,96767
463024,46137
42768666,2953380
38271712,17664485
23256580,8584484
1166333,52691
23250311,8570709
643334,216871
21927701,8148760
454538,62567
13530012,226812
29280247,9296528
8828714,1272829
25668014,8025754
23363236,8340367
8032544,18233
6820070,1716404
21549148,7064611
22835844,8426845
22313181,1349820
22917320,6895396
24443961,12238370
24005710,11139229
18664754,7112488
1528538,137836
19502988,6886702
22096791,6857137
255801,6923522
22071815,8195700
18517591,7276641
11527309,4019810
16167867,2059134
18231432,6969980
21878750,5782281
24842444,8444601
16130532,6572590
20891109,7875459
22601842,7255637
18308768,7214847
22305545,8265129
18463818,6920129
23397161,9761333
22873561,8430542
17979646,6982524
9528228,4412897
23253557,8002815
22365476,6489221
22921286,8435023
23933243,10920862
25868425,7808827
30739297,677817
18463756,6546134
20694384,7810871
22363875,8280613
158448,82608
18456361,3188348
22574060,8334506
21793687,4063407
23210822,6704768
22611747,8323893
18617680,7312935
22027301,8183714
23167049,8530035
21459648,8055612
23122043,8508392
237646,44810
553475,10724
143724,83082
20485614,6965463
3369511,410598
22922028,7403605
142470,14220
22088405,8202181
22365565,8281044
20454507,5829316
22670490,6421299
40864959,17688519
21902824,8142045
187996,3401
22324603,8270293
23251156,8319206
55129,31107
18243857,7170636
18492961,7084793
839773,53350
22365518,8281030
39353216,17886409
20309341,7704200
18009,4777916
20816370,7851984
22877450,7578129
43723509,18443440
39884755,692384
17195064,6870069
36284785,7271643
43261156,18143421
22033739,7135531
40177227,18044547
19569028,7170947
38349296,17678976
5886,4008
38493159,17703160
40062683,17343003
39098266,17797267
38739561,6761008
23197837,7359319
43503374,7374732
40411034,18144557
34020742,17092057
36192190,17145712
39333677,4633020
20772386,7134317
36483378,17272080
3926484,206712
40046019,17590955
7844713,3414331
36349389,17203500
35614314,15075747
38330596,17673530
37868569,16305520
36484081,8123982
7278266,2766223
486004,83837
20562718,7771489
42133479,17734732
25005731,13536469
38205303,17649349
5608404,1355383
210105,123023
24482,965
11588966,97398
31858142,5758969
20402750,7267049
1865139,53241
7380486,1060890
256274,1417512
939794,80430
817790,228089
18673607,7344123
1073750,280994
79787,45383
6494961,1846048
1210271,6556
88459,19595
638188,52706
15718796,6233754
63462,9693
16120137,6568781
287542,5960462
129343,74331
156185,27855
845129,438383
5984292,3175914
2871400,13018
189123,110226
20662326,7162059
570963,903782
102066,58932
17162784,4841217
176964,76819
24936713,6017756
24911974,8152318
71490,29503
902010,226584
937105,32349
22546351,6450188
22016702,8180338
1059856,158821
22734896,8305829
18519368,8119270
575386,60059
624022,249882
603985,327671
16189512,6595492
6547576,237871
95420,54931
7717531,11503
18667632,7341021
419461,26977
29540318,3888197
61329,34517
2848658,118712
7426970,2023476
11721966,1709397
12503929,5171636
16176344,5524398
6460220,4399255
8754447,253175
13062484,5333625
13112921,5351849
13597760,5815435
13600711,5816770
13572197,3201662
13345957,5421048
13597733,5815423
509686,4449652
15768498,6448958
234327,137082
13260426,6428028
160320,92960
13517338,5768552
15945897,4649673
92200,28699
11787733,4968442
13643064,5833021
13496312,5757970
12275873,5761118
13530566,5771853
12665819,5218360
10861195,4737695
11973377,5022765
875411,1802339
39346604,2889627
23342570,3396559
6945086,3104347
1004004,158096
13401993,5441417
1166705,57473
6629985,47260
25228040,10780034
31931948,882738
18660072,5830905
18224216,2944621
11086545,145593
1181520,150289
665369,36523
6574099,405461
18759708,775856
26053031,4347037
11041148,8717
22401133,5826393
21462695,8056653
14296788,4123439
10415290,386609
17278283,5589359
5573908,583864
2577487,81642
1479398,8190287
519137,288209
3430742,1442964
932587,14471
6406158,1975540
2696611,4730192
2039133,926977
3315240,124522
8458504,648242
912233,830529
868043,4577748
3171815,1350949
769126,327990
2334257,6535253
1121116,60631
23184825,8525346
5071346,360817
775083,407773
423360,238767
36627806,17479222
15837618,4447332
9993993,429058
6387535,5335793
1126597,554273
11388800,4431550
1497658,5843
966087,106464
17830148,7276673
1182350,484018
19508512,3498027
3430870,1442992
15849178,6574446
9171404,17042
9414170,14470
39691001,16623742
4475162,979378
2062718,936802
29497,16589
5071312,696188
1116482,320741
13228436,45103
10898326,4747506
3430649,1442928
13555390,8914
1243286,221506
25921,14529
15736709,356424
6337530,13580456
43284608,3509377
1594220,150338
1096334,49378
30315,17074
30204,15708586
6954438,543719
2139406,972702
24148841,7088116
20299683,5737121
6839093,93094
36379678,5824327
12010981,53176
6759151,2974398
36076,20379
641604,1791
7031835,694013
4898,3343
147746,68467
578736,50316
255127,21072
48016,12008
21976700,976887
29282402,9011987
11737295,45596
12675109,2826
29352480,8449324
16099196,6554510
13100208,82542
99315,96150
20820496,6905137
9512985,4409125
17234765,146797
56452,18731
83422,47687
17936743,6949889
4076,3119590
7656016,2862091
17452179,16270
13506596,778428
21308687,7092778
11492228,506121
773534,82939
6596845,2979481
15712502,38651
50376,18514
36151853,7716206
32713479,15094092
17741592,64324
1200465,183343
15793663,6793
34325423,15856433
40697008,7142846
10205115,4436951
128533,73812
18717121,3432323
16032248,4397939
22841110,4541791
18756550,6886454
34051049,4419823
21337917,7060319
10473080,4422750
30125214,2938289
36668528,12545799
25350047,8341870
25690047,4065582
25683250,3270624
26094899,963528
22046490,4201035
23941312,5349775
23258090,63842
23167176,2907092
25502920,10209362
13506481,3378512
23278376,99119
18502131,5895012
22221137,5268402
31570776,4882486
18480576,6506571
24508726,7738043
22585967,8337569
25190761,5355357
28012748,14648928
16060862,3862145
17557193,6979258
174501,101857
18667312,5763301
16158565,6583169
23843470,8317784
676921,1305302
15840188,6525174
23692225,298660
26597690,6554852
18889356,7415461
18715583,6549865
23218582,8559965
10310,82531
23308694,4398628
31870583,8174674
5833419,2064510
15834525,6472019
825690,430291
40915703,17740534
40025175,4381088
37767551,8204028
17312546,7106591
21880341,8133160
3853,2616
39993898,14746831
25871777,8304404
36511792,7359318
39725859,3100494
29856080,15165240
35297488,14358410
37909422,15117530
22612920,3160009
37828446,9829470
13168106,4884769
1556867,724397
5997074,63837
16107,9941
30336955,5600739
16171221,7164089
13512533,5765921
376585,122727
815,449547
10395,6829
461749,166393
77772,268407
12095,7689
6617185,45528
16028596,6533463
22440548,5328518
7703037,59150
821808,56060
479921,117884
291865,125282
277634,88527
105889,12424
768287,404733
12777016,5247949
29761093,14210392
36370218,10130317
38332472,13846794
974942,273456
6545486,1110703
42416380,4450877
98019,56328
476899,264213
6300579,2862581
40180935,4453723
1757580,410154
40172073,18088754
16098332,14571
12383443,13794
16146998,397836
80532,45852
18273982,6879391
18290539,7314497
24958417,7222939
17793886,7046353
366497,196350
13497675,485441
52803,29824
61008,34300
13630618,185549
20688076,6425233
13421141,5385512
21428915,5295294
202839,8025
18317952,7216573
5930447,999096
7391172,1604141
147014,85088
21805856,8118570
6053016,2765967
17255123,6464549
1062304,135786
22071309,7010508
262474,108368
613890,133
145984,4122
10191879,19106
50925,1046844
36678788,17373777
190180,110787
13401882,5441376
6122851,2792871
23654126,5768678
17170503,6864345
9146963,4302108
22253770,640021
18397323,4563332
24226116,9814414
23436149,7327976
17878473,7074741
18211018,317481
13721341,1692594
18982027,7256929
20613581,7264269
20697586,7811723
22874238,4784416
23268497,11463
22798893,280382
22504485,647654
22504617,1682579
22504476,568102
25182801,5356695
22504613,106417
22504506,62999
413814,28946
17210596,6879528
102847,20850
1680502,205589
18472019,972433
15848501,6477607
13665053,4126453
10730119,4595152
11312041,1225855
36576036,395777
10187685,617200
13517087,5768410
22058103,7465201
17203043,6876613
15844032,6445584
22523648,8319783
17609114,4686521
42413938,8137449
17692998,7024003
8321015,4044324
8685622,4130856
31682371,5443935
31844830,10961381
18191770,7171510
18892796,5181921
19958456,5321488
18126185,7148329
18157895,4906436
25004287,13536087
40747317,4981235
17657791,2313429
13453604,5130837
22953594,7351172
9471514,4397938
1909073,720522
881851,1417529
175591,2882570
23156342,2915870
9694866,440541
28100658,7340710
6307111,720524
20410869,838424
190394,2882488
23664520,7143377
9648783,2809603
6283582,1208906
22888878,7171978
18040296,6469137
3326341,1406285
7686368,3351237
21489697,8605
16163245,1348229
16146908,6535313
6234924,2837276
22025183,5365116
486478,129676
7113759,628707
13139233,4472103
1081531,19666
25822437,3336797
22872493,5214322
7997061,912366
6234357,714267
25729127,5099267
7354831,4852211
4772389,26257
1613706,747586
1296649,74507
10186023,17152
11340660,4845754
13238322,684330
15843241,334378
684924,346422
16039255,2301413
157254,41784
9251140,4334738
16058764,5831998
3289941,1393700
9757264,4476200
23337117,3378392
17382357,6941383
18655445,4575283
6726922,2963250
22913902,4848577
17314788,6916481
1294971,126557
22672193,6479383
24796481,8179717
18740748,6627289
6902351,2833588
7965765,1305376
17258541,6586456
34602498,7166895
18089345,244859
22882104,5831852
6818019,3060064
32660979,14420756
10561870,308611
18682969,3238619
13376881,957028
6361563,46243
21984762,7351754
12921354,71090
10512887,4658172
12367267,5130544
6240207,1003078
16168131,5578317
10161265,4567695
24917753,5373159
6962194,575225
17569900,4279057
18248834,7192434
17409485,5753463
8835902,62240
3289921,1393698
26801274,12824805
20926007,1023421
1546916,185465
16008827,6527379
25358353,7101722
18681231,2902054
3051741,1308530
22852541,4721318
1546871,3358483
13418049,5448397
17691937,7019579
20763127,5752621
18362546,444045
6062267,2769171
25959389,14178590
26202581,7872181
6480344,3286440
6734949,3031418
18868986,6433641
16064721,847484
18518410,706298
25159280,4789680
6760764,101287
12971650,266774
7003187,5019771
333970,191475
29980980,8158089
2490519,230226
17984925,5804836
10925109,4634532
110025,35509
25325662,3190288
1171469,20524
7249737,3207108
75503,42919
16007131,781400
1562452,275136
30182140,12633370
17408508,6951433
22032537,5825906
2420620,81218
33913848,343941
30060664,6082927
28508108,6153571
28227952,9222070
16000948,4583365
5355888,2303385
12498099,5169935
18520167,6861964
21816271,7154678
649532,76423
18509673,6920675
18158521,7159818
1477557,92739
2033013,17439
18476108,5370827
7726427,3373281
31182679,6980925
22249086,7768203
197750,115220
22914552,8072579
22304852,4968129
64482,36347
627166,285716
16205710,5774768
42615845,5211061
198021,7022472
150090,1304269
6364663,2885318
27173440,7325371
42778456,7237069
79450,45160
19822079,6452601
22816100,8415360
22792008,3027946
22045945,7314368
892303,142717
12972499,4896735
25337359,13810432
451763,70090
13244950,3241992
13253655,5396796
298064,17549479
17582,82718
11416792,4848874
23251543,8346774
47163,28115
716696,2742325
209896,122886
2290422,71248
346607,125127
10681429,4693729
22028380,7349406
42272458,15367779
16129915,5761575
433478,6904638
216,3114972
429940,4392029
7976029,109005
17993751,7109855
618604,13634
2305675,11663
21887675,8084931
13331838,5235537
25943005,7580781
463776,9420
10748326,4706667
298920,63807
39692,2014
24172,13597
35159555,16863060
823561,50948
14047983,5891761
11566223,2766469
33844155,15845960
35423827,5667451
493205,275163
36010402,15112866
40160,1112988
35596177,16951538
160965,64222
22930152,3509474
19397480,7553558
33302709,16175715
22972067,4875990
18188359,870
23480269,14590452
39984739,7769192
5504848,1908102
36208823,7794228
21912114,8163113
35118608,33958
41126222,14680878
35962125,17086985
25446149,13867230
1329611,39099
9851483,2753938
395738,118294
17664602,4219886
11882499,4996827
7234921,4702581
582675,10082
464042,32303
17193763,6873499
97595,18411
22729384,4993028
11007668,11091
13590,8477
1149593,133505
15783425,7213028
93751,10886
315882,12930
6064286,2769891
10101311,4433334
42466,5310
13265990,5397725
15954544,2971335
15829015,5407284
18164491,7162084
21899751,8109231
17310054,6914503
17277857,6457442
11341277,72986
9681927,4410813
17337987,5031290
6449916,433824
13563938,5254629
7174468,3180713
18362750,7231796
16104234,5005598
2824337,304949
18691080,4105887
9750705,5117017
313419,180389
1753714,803937
1103544,6450275
7311068,7306658
555412,2878245
8572561,4116143
2487695,826097
22967575,8158940
3430693,790155
25772853,7329194
17694052,7020317
32598789,8283255
17452685,7075461
18299433,6439905
511240,24610
16133621,6573685
16167270,1499928
12988287,5090434
24689419,8058866
15888492,6444457
25529723,13130384
77152,7320
16052099,6542535
23259068,7142650
23274369,6884399
22824968,7212486
22393179,5318234
23854,4497
17901131,7082675
166671,50581
23556393,449017
20657277,12694
21915684,6452992
23364590,6545942
23553564,9849648
20706743,5806989
21422013,6450403
23338387,2858606
10238101,9601
22041170,355692
18812460,63843
17410363,5286911
129896,74688
16110481,5318881
366033,13681
17258996,6568822
23370447,4938076
10729298,4703223
442554,108693
205652,120204
2455496,268816
13562109,5784430
23502075,6897368
29960,16908
16887794,5229169
580843,316779
18250727,7058401
348398,199919
23401247,8202895
23197209,7303088
18335791,7223544
17282542,6904740
23349737,8985413
479525,161908
25735231,6151511
17332116,5751472
586409,27379
16029924,6533956
390737,68537
449589,20903
18076577,6590310
15810914,486041
9703979,28939
8565495,280493
13552337,5779976
11248976,70744
29243164,15018472
25394804,6470282
9417995,231
16247779,5346249
6455318,2924554
10700326,998418
9148598,923789
12564927,4404110
25252907,6869437
129521,74480
17178170,6451976
7601980,46130
21409690,7257823
43549952,4337880
3380813,408387
13406403,1212129
11391817,121814
421520,202733
32376,18232
10173501,27280
499429,278272
15752114,2901151
10353508,386001
16161264,6584173
14946266,6186513
10545071,41557
18258203,6446070
14762290,6155057
13633768,5829287
8521055,4102055
1111845,103080
16242556,6423098
1530915,713872
9827810,2741166
16077360,6552219
10626639,1292475
1085955,324680
18189155,6585049
16157174,6423089
16177571,5827833
496585,4436873
8452801,4083670
20453431,3162779
13609386,5820379
9462672,121585
340745,43988
11018862,1958136
7184707,127191
15701608,5806657
13373170,5424285
19441952,5807648
83596,599584
11647944,4928927
13425149,5565007
13045061,5326924
13055677,3471272
263862,132984
389065,142
