book_id,author_id
11360946,18786437
11360946,18786438
43315837,18786439
10828639,18786441
40207004,18786443
40207004,18786444
22311899,18786446
22324189,18786446
22753116,18786446
22740704,18786446
24819967,18786446
22324191,18786446
23132585,18786446
22030319,18786446
41128906,18786448
41114285,18786451
41452001,18786452
41719794,18786453
17573690,18786454
17573690,18786455
17573690,18786456
41184315,18786458
18007965,18786459
18007965,18786460
386485,18786461
154244,18786461
746520,18786461
81912,18786461
386485,18786462
81912,18786462
33572350,18786463
42172916,18786464
14372602,18786465
36097796,18786465
23791610,18786465
41453385,18786466
35724289,18786467
36354471,18786467
38320465,18786468
38320465,18786469
38320465,18786470
40852256,18786473
25521927,18786476
42612771,18786478
34941426,18786479
39217207,18786479
27132330,18786482
24680494,18786484
38714650,18786486
25250548,18786488
9429895,18786488
11088150,18786488
115738,18786491
43233085,18786493
43233085,18786494
208181,18786495
208124,18786495
36185239,18786496
25351586,18786496
43313967,18786497
33971015,18786498
942240,18786499
43374092,18786500
34640668,18786502
18742824,18786503
1998200,18786503
43440962,18786507
129215,18786508
41219348,18786509
94654,18786510
118316,18786510
94654,18786512
26113696,18786512
389904,18786513
18273727,18786514
207631,18786515
207631,18786516
207631,18786517
7906937,18786518
11079931,18786519
31423684,18786520
38140860,18786521
1294874,18786522
13550817,18786522
36546966,18786523
43712621,18786524
43712621,18786525
43683104,18786527
43581127,18786529
43072813,18786531
43833982,18786532
1877024,18786533
44024113,18786536
43453264,18786537
17829423,18786538
42649157,18786540
13538797,18786542
25163753,18786544
41827126,18786549
32075842,18786550
43521844,18786556
13595811,18786558
4152549,18786559
1696150,18786561
1696150,18786562
13516647,18786562
8479967,18786562
28428971,18786564
28428971,18786565
179004,18786566
41210706,18786567
44594828,18786568
40744419,18786572
25570870,18786574
8038695,18786574
41456850,18786577
17453021,18786577
2294990,18786578
2294990,18786579
25147035,18786580
35264777,18786581
26195972,18786582
317556,18786583
36481118,18786585
25129233,18786585
24762394,18786585
25820836,18786585
40776644,18786587
46006841,18786590
46006841,18786591
671934,18786592
221679,18786592
266010,18786592
590461,18786592
36562225,18786597
51282440,18786598
51282440,18786599
32823881,18786600
39218044,18786603
43840632,18786605
37806505,18786606
29731650,18786607
32181253,18786610
49431519,18786612
41741139,18786619
41741139,18786620
33858244,18786621
19082,18786623
1272069,18786623
19068,18786623
9462,18786623
38674,18786626
1734663,18786626
6071616,18786626
2896450,18786626
2030441,18786626
2171148,18786628
672376,18786628
8132998,18786628
35206,18786628
39964740,18786629
586741,18786631
304407,18786631
27426036,18786632
32558283,18786633
25429165,18786633
11323300,18786633
6775682,18786633
6483360,18786633
32558283,18786634
29429581,18786638
156529,18786638
8932593,18786638
156532,18786638
156534,18786638
29429581,18786639
5663327,18786639
13637141,18786640
40875419,18786640
42844533,18786640
3244570,18786642
18634307,18786645
2651902,18786646
9803042,18786647
9803043,18786647
10611711,18786647
12202654,18786647
10908487,18786647
13446828,18786647
14760974,18786647
16154574,18786647
16154585,18786647
9803042,18786648
39907932,18786649
15825243,18786650
41948764,18786653
43330899,18786654
17614824,18786655
15752117,18786655
30745337,18786657
30734567,18786657
35707080,18786659
34016492,18786660
17465709,18786661
35716532,18786663
41793518,18786664
137795,18786665
137795,18786666
137795,18786668
39938412,18786669
36368759,18786671
36336428,18786672
40819222,18786673
40726583,18786675
28268515,18786676
28268515,18786677
9106528,18786678
43188527,18786679
31804439,18786680
10081849,18786680
40364332,18786683
17465707,18786683
1492378,18786687
28945665,18786689
13628605,18786689
48764478,18786690
40087230,18786693
41104077,18786695
41104077,18786696
81844,18786698
41866268,18786699
31616105,18786705
18782124,18786705
31616105,18786706
358856,18786706
441665,18786706
31616105,18786707
10864102,18786707
47720,18786707
31616105,18786708
8067175,18786708
22365,18786708
371997,18786708
2981154,18786708
546965,18786708
31616105,18786709
25861860,18786709
22417,18786709
1214485,18786709
8733231,18786709
6941759,18786709
22418,18786709
22416,18786709
31616105,18786710
31616105,18786711
9367853,18786711
31616105,18786712
29246432,18786712
31616105,18786713
31616105,18786714
31616105,18786715
31616105,18786716
31616105,18786717
31616105,18786718
31616105,18786719
31616105,18786720
43811339,18786723
43811339,18786724
34404420,18786726
34404420,18786727
28462198,18786728
28167132,18786728
28462198,18786729
28167132,18786729
28462198,18786730
28167132,18786730
28462198,18786731
28167132,18786731
6355195,18786732
7805395,18786732
5978652,18786732
53011908,18786734
53011908,18786734
18310407,18786740
1299904,18786741
81042,18786741
1299904,18786742
1299904,18786743
1299904,18786745
1299904,18786747
1299904,18786748
1299904,18786750
1299904,18786751
1299904,18786752
1299904,18786754
1299904,18786755
13568619,18786755
1299904,18786756
1299904,18786757
1299904,18786758
1299904,18786759
1299904,18786762
1299904,18786763
35890044,18786764
139874,18786766
1404411,18786766
981885,18786766
49344772,18786767
6919484,18786770
6076462,18786773
24481072,18786774
20724717,18786777
59232,18786777
7863547,18786777
18516599,18786777
3424994,18786777
407040,18786777
13633766,18786777
9671564,18786777
63033,18786777
63032,18786777
18554223,18786779
25195596,18786779
10689442,18786779
43885673,18786780
13018503,18786780
250066,18786781
35206846,18786782
52963444,18786783
36412998,18786784
51576664,18786785
51576664,18786786
24386240,18786787
24386240,18786788
48924428,18786791
35197947,18786793
35197947,18786794
26026066,18786797
22722805,18786799
22722805,18786801
34230867,18786803
23398790,18786805
23160974,18786809
50908627,18786811
53115681,18786811
50908627,18786812
50908627,18786813
50908627,18786814
50908627,18786815
50908627,18786816
50908627,18786817
23514087,18786819
25135194,18786820
52951980,18786820
50737142,18786821
10706629,18786822
20567918,18786823
37482047,18786824
42633866,18786828
32041114,18786831
320012,18786832
4148167,18786834
53207500,18786837
53207500,18786838
81042,18786846
81042,18786847
81042,18786849
81042,18786853
81042,18786857
81042,18786860
81042,18786861
9441766,18786861
34381333,18786864
36804340,18786865
36804340,18786866
797192,18786866
8574333,18786866
17707648,18786866
24554547,18786867
15889822,18786869
704584,18786870
5491797,18786870
17856572,18786870
15789164,18786870
167115,18786870
53339295,18786874
53339295,18786875
53195814,18786876
52758336,18786878
52758336,18786879
16085482,18786880
60432,18786882
6730176,18786883
17853340,18786883
6120219,18786883
1880336,18786883
300740,18786883
2458038,18786883
452220,18786883
35090,18786883
317764,18786883
39323821,18786887
1991039,18786887
9572203,18786887
11777020,18786887
13256064,18786887
18142329,18786887
3522419,18786887
50083522,18786889
50083522,18786890
43387496,18786892
52496385,18786893
49090746,18786895
49045735,18786895
4191136,18786896
43126457,18786897
25420459,18786906
25420459,18786907
52129515,18786910
2438254,18786913
6162567,18786914
50992902,18786918
50992902,18786919
24594095,18786920
9099,18786920
31450960,18786921
106123,18786922
14940,18786922
40032385,18786923
28757261,18786926
25003696,18786928
25003696,18786929
18924227,18786931
323230,18786931
6540794,18786935
6540794,18786936
6540794,18786937
6540794,18786939
178196,18786939
7144,18786939
15722810,18786941
43485109,18786943
1227282,18786945
32982636,18786947
53033618,18786950
18525356,18786950
539181,18786952
59369,18786953
233292,18786957
233292,18786958
233292,18786959
2553472,18786960
44399,18786961
44399,18786962
534480,18786963
687619,18786965
715857,18786966
3252262,18786966
2741718,18786967
112191,18786968
630238,18786970
747558,18786971
2368714,18786972
17665185,18786972
2368651,18786972
733730,18786972
2368691,18786972
1990166,18786972
50181,18786973
2875746,18786975
2413237,18786976
3071102,18786977
3071102,18786978
3071102,18786979
3400647,18786980
3400647,18786981
2134448,18786982
296363,18786984
4608,18786985
4608,18786986
6553258,18786988
6553258,18786989
6456111,18786990
1743208,18786992
261911,18786993
28090850,18786993
3061,18786996
3061,18786997
1527733,18787008
959520,18787011
910966,18787015
601735,18787015
6403,18787015
6393,18787015
11716,18787017
4947431,18787019
316967,18787024
369783,18787026
369783,18787027
369783,18787028
2909013,18787033
1200976,18787034
266782,18787038
10762478,18787038
1651811,18787039
1775979,18787041
1453280,18787041
3921,18787042
23492613,18787042
1703611,18787045
1703611,18787046
87578,18787047
143367,18787048
313110,18787048
174709,18787049
527497,18787052
527497,18787053
194161,18787055
92644,18787055
1405527,18787056
451777,18787060
713055,18787066
1046506,18787066
707225,18787069
396647,18787071
3181986,18787074
31617,18787075
31617,18787076
31617,18787077
201388,18787078
85812,18787078
201388,18787079
379701,18787079
8456388,18787081
8180960,18787081
8456385,18787081
8456384,18787081
8456387,18787081
8456389,18787081
336895,18787082
626119,18787083
6559778,18787084
6922805,18787088
7866080,18787088
1047113,18787090
175624,18787095
169914,18787097
8144969,18787100
13255743,18787101
3007030,18787105
3454387,18787106
3454387,18787107
139820,18787111
139826,18787111
139820,18787112
139826,18787112
359677,18787113
359696,18787113
9563972,18787115
27985224,18787116
25744928,18787116
13525945,18787116
40672036,18787116
459984,18787121
5278069,18787126
5278069,18787127
9937948,18787130
9720853,18787132
278198,18787133
6155,18787133
1036746,18787135
8134092,18787139
553907,18787140
520723,18787140
6748269,18787140
939284,18787140
939293,18787140
656876,18787144
1854090,18787144
2617033,18787144
1030650,18787144
1854091,18787144
7924836,18787145
377898,18787152
377889,18787152
377893,18787152
377894,18787152
377895,18787152
377898,18787153
377889,18787153
377893,18787153
377894,18787153
377895,18787153
6687602,18787156
6687602,18787157
6687602,18787158
6687602,18787159
15763039,18787160
6261078,18787161
6261078,18787162
10415997,18787166
575405,18787167
1500209,18787167
1855100,18787168
1855100,18787169
17349,18787169
1854090,18787171
9512909,18787174
2574805,18787176
411828,18787176
9761911,18787178
15157488,18787178
362505,18787178
362386,18787178
6631700,18787179
6371432,18787180
2314553,18787184
3090716,18787185
3090715,18787185
7469886,18787194
156867,18787196
11700412,18787199
11700412,18787200
10043433,18787201
8621850,18787206
9567095,18787209
28305,18787210
4330937,18787210
12349761,18787210
2479730,18787210
28305,18787212
175395,18787213
827561,18787213
383143,18787215
2482930,18787215
6520659,18787217
946836,18787217
23611985,18787217
23611992,18787217
11607446,18787217
17722973,18787217
20706320,18787217
32940857,18787217
23611997,18787217
8331312,18787217
10052622,18787218
482988,18787227
31089,18787227
1663,18787228
1663,18787229
33260912,18787229
302546,18787231
10255180,18787234
10255180,18787235
1420126,18787236
342504,18787236
1366182,18787237
11466078,18787238
11466078,18787239
11466078,18787240
11466078,18787241
11466078,18787242
11466078,18787244
11466078,18787245
7146180,18787246
5116791,18787247
30842268,18787247
5899954,18787251
15761389,18787251
6004932,18787252
15721,18787255
1395714,18787255
199712,18787258
5288813,18787259
6874258,18787260
6668774,18787263
310330,18787263
239796,18787263
1856289,18787264
62220,18787265
12574,18787265
63913,18787265
46182,18787265
12568,18787265
160588,18787265
3331089,18787268
8542898,18787269
12374308,18787270
9692475,18787274
9368029,18787276
11421250,18787277
75493,18787279
232965,18787281
391660,18787283
136967,18787286
181416,18787286
136963,18787286
6406146,18787287
12352814,18787288
416378,18787290
884204,18787292
8507619,18787292
7102544,18787292
496139,18787293
7278120,18787293
84149,18787293
2339514,18787294
10660886,18787296
6728378,18787296
9806382,18787299
3845819,18787300
71943,18787304
24861,18787304
25905,18787304
1304584,18787306
6795139,18787306
159444,18787306
551925,18787310
6120298,18787311
6120298,18787312
6120298,18787313
403016,18787319
1262999,18787319
131776,18787319
1488965,18787328
368731,18787331
215758,18787331
11098153,18787332
10948015,18787335
10889279,18787340
34963585,18787340
35989512,18787340
34504722,18787340
28204534,18787340
10889279,18787341
10889279,18787342
6149331,18787347
6940642,18787348
7291338,18787350
6721774,18787351
6177946,18787351
6721258,18787351
6721774,18787352
6177946,18787352
6721258,18787352
13218385,18787354
269751,18787356
442347,18787356
269751,18787357
13451872,18787358
588625,18787358
710115,18787358
12815803,18787361
614699,18787362
421518,18787366
1666365,18787367
1243919,18787370
19319816,18787370
7568452,18787374
12298867,18787374
13108416,18787375
8729996,18787375
11448751,18787376
9834882,18787380
13030276,18787381
2017109,18787385
415699,18787388
415699,18787389
263175,18787389
415699,18787390
3951006,18787393
93000,18787393
31964,18787395
31964,18787396
13141821,18787397
9127010,18787400
11877521,18787400
9590593,18787400
9127067,18787400
9127049,18787400
13512970,18787401
3973261,18787402
3973261,18787403
265102,18787403
74183,18787403
446886,18787405
1773085,18787407
514126,18787410
26048242,18787410
13557068,18787413
184866,18787413
8400680,18787419
3484906,18787419
8400680,18787420
13317882,18787421
7148737,18787421
12063560,18787421
14744502,18787422
126818,18787423
126818,18787424
9939976,18787425
13580618,18787428
14059679,18787428
3874108,18787437
247526,18787439
7231,18787439
268172,18787439
225804,18787439
7137160,18787439
175113,18787439
345167,18787441
13163842,18787442
295621,18787448
295621,18787449
10499521,18787455
12295571,18787456
237120,18787457
115014,18787458
1465117,18787460
11515955,18787461
6944881,18787462
100849,18787463
648165,18787465
